F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.19893080305136474,0.1786457499271924,0.2520995348593382,0.2588515872298662,0.21741194349344584,0.22018353576795582,0.27107742118833944,0.23673715793216227,0.19833364809132747,0.15471872425174904,0.24351763426799963,0.14379599892580036,0.24626098425819778,-
0.1786457499271924,0.2520995348593382,0.2588515872298662,0.21741194349344584,0.22018353576795582,0.27107742118833944,0.23673715793216227,0.19833364809132747,0.15471872425174904,0.24351763426799963,0.14379599892580036,0.24626098425819778,0.2143671989015043,-
0.2520995348593382,0.2588515872298662,0.21741194349344584,0.22018353576795582,0.27107742118833944,0.23673715793216227,0.19833364809132747,0.15471872425174904,0.24351763426799963,0.14379599892580036,0.24626098425819778,0.2143671989015043,0.2041349655375225,-
0.2588515872298662,0.21741194349344584,0.22018353576795582,0.27107742118833944,0.23673715793216227,0.19833364809132747,0.15471872425174904,0.24351763426799963,0.14379599892580036,0.24626098425819778,0.2143671989015043,0.2041349655375225,0.18640538738450196,-
0.21741194349344584,0.22018353576795582,0.27107742118833944,0.23673715793216227,0.19833364809132747,0.15471872425174904,0.24351763426799963,0.14379599892580036,0.24626098425819778,0.2143671989015043,0.2041349655375225,0.18640538738450196,0.18081491556260643,-
0.22018353576795582,0.27107742118833944,0.23673715793216227,0.19833364809132747,0.15471872425174904,0.24351763426799963,0.14379599892580036,0.24626098425819778,0.2143671989015043,0.2041349655375225,0.18640538738450196,0.18081491556260643,0.1728344296386486,-
0.27107742118833944,0.23673715793216227,0.19833364809132747,0.15471872425174904,0.24351763426799963,0.14379599892580036,0.24626098425819778,0.2143671989015043,0.2041349655375225,0.18640538738450196,0.18081491556260643,0.1728344296386486,0.22113614139657434,-
0.23673715793216227,0.19833364809132747,0.15471872425174904,0.24351763426799963,0.14379599892580036,0.24626098425819778,0.2143671989015043,0.2041349655375225,0.18640538738450196,0.18081491556260643,0.1728344296386486,0.22113614139657434,0.247598331657073,-
0.19833364809132747,0.15471872425174904,0.24351763426799963,0.14379599892580036,0.24626098425819778,0.2143671989015043,0.2041349655375225,0.18640538738450196,0.18081491556260643,0.1728344296386486,0.22113614139657434,0.247598331657073,0.27523354690077306,-
0.15471872425174904,0.24351763426799963,0.14379599892580036,0.24626098425819778,0.2143671989015043,0.2041349655375225,0.18640538738450196,0.18081491556260643,0.1728344296386486,0.22113614139657434,0.247598331657073,0.27523354690077306,0.2018464744515107,-
0.24351763426799963,0.14379599892580036,0.24626098425819778,0.2143671989015043,0.2041349655375225,0.18640538738450196,0.18081491556260643,0.1728344296386486,0.22113614139657434,0.247598331657073,0.27523354690077306,0.2018464744515107,0.28006585521072086,-
0.14379599892580036,0.24626098425819778,0.2143671989015043,0.2041349655375225,0.18640538738450196,0.18081491556260643,0.1728344296386486,0.22113614139657434,0.247598331657073,0.27523354690077306,0.2018464744515107,0.28006585521072086,0.23828387539779622,-
0.24626098425819778,0.2143671989015043,0.2041349655375225,0.18640538738450196,0.18081491556260643,0.1728344296386486,0.22113614139657434,0.247598331657073,0.27523354690077306,0.2018464744515107,0.28006585521072086,0.23828387539779622,0.21088473853659961,-
0.2143671989015043,0.2041349655375225,0.18640538738450196,0.18081491556260643,0.1728344296386486,0.22113614139657434,0.247598331657073,0.27523354690077306,0.2018464744515107,0.28006585521072086,0.23828387539779622,0.21088473853659961,0.24980299429467132,-
0.2041349655375225,0.18640538738450196,0.18081491556260643,0.1728344296386486,0.22113614139657434,0.247598331657073,0.27523354690077306,0.2018464744515107,0.28006585521072086,0.23828387539779622,0.21088473853659961,0.24980299429467132,0.22329709927157926,-
0.18640538738450196,0.18081491556260643,0.1728344296386486,0.22113614139657434,0.247598331657073,0.27523354690077306,0.2018464744515107,0.28006585521072086,0.23828387539779622,0.21088473853659961,0.24980299429467132,0.22329709927157926,0.17248691460627788,-
0.18081491556260643,0.1728344296386486,0.22113614139657434,0.247598331657073,0.27523354690077306,0.2018464744515107,0.28006585521072086,0.23828387539779622,0.21088473853659961,0.24980299429467132,0.22329709927157926,0.17248691460627788,0.15635682818528251,-
0.1728344296386486,0.22113614139657434,0.247598331657073,0.27523354690077306,0.2018464744515107,0.28006585521072086,0.23828387539779622,0.21088473853659961,0.24980299429467132,0.22329709927157926,0.17248691460627788,0.15635682818528251,0.2580551430051772,-
0.22113614139657434,0.247598331657073,0.27523354690077306,0.2018464744515107,0.28006585521072086,0.23828387539779622,0.21088473853659961,0.24980299429467132,0.22329709927157926,0.17248691460627788,0.15635682818528251,0.2580551430051772,0.24404007927903304,-
0.247598331657073,0.27523354690077306,0.2018464744515107,0.28006585521072086,0.23828387539779622,0.21088473853659961,0.24980299429467132,0.22329709927157926,0.17248691460627788,0.15635682818528251,0.2580551430051772,0.24404007927903304,0.208879758430494,-
0.27523354690077306,0.2018464744515107,0.28006585521072086,0.23828387539779622,0.21088473853659961,0.24980299429467132,0.22329709927157926,0.17248691460627788,0.15635682818528251,0.2580551430051772,0.24404007927903304,0.208879758430494,0.20028378478698633,-
0.2018464744515107,0.28006585521072086,0.23828387539779622,0.21088473853659961,0.24980299429467132,0.22329709927157926,0.17248691460627788,0.15635682818528251,0.2580551430051772,0.24404007927903304,0.208879758430494,0.20028378478698633,0.23989305060354488,-
0.28006585521072086,0.23828387539779622,0.21088473853659961,0.24980299429467132,0.22329709927157926,0.17248691460627788,0.15635682818528251,0.2580551430051772,0.24404007927903304,0.208879758430494,0.20028378478698633,0.23989305060354488,0.19873921720939897,-
0.23828387539779622,0.21088473853659961,0.24980299429467132,0.22329709927157926,0.17248691460627788,0.15635682818528251,0.2580551430051772,0.24404007927903304,0.208879758430494,0.20028378478698633,0.23989305060354488,0.19873921720939897,0.16641716619681463,-
0.21088473853659961,0.24980299429467132,0.22329709927157926,0.17248691460627788,0.15635682818528251,0.2580551430051772,0.24404007927903304,0.208879758430494,0.20028378478698633,0.23989305060354488,0.19873921720939897,0.16641716619681463,0.24685425654993737,-
0.24980299429467132,0.22329709927157926,0.17248691460627788,0.15635682818528251,0.2580551430051772,0.24404007927903304,0.208879758430494,0.20028378478698633,0.23989305060354488,0.19873921720939897,0.16641716619681463,0.24685425654993737,0.24222445567324172,-
0.22329709927157926,0.17248691460627788,0.15635682818528251,0.2580551430051772,0.24404007927903304,0.208879758430494,0.20028378478698633,0.23989305060354488,0.19873921720939897,0.16641716619681463,0.24685425654993737,0.24222445567324172,0.2668426147948312,-
0.17248691460627788,0.15635682818528251,0.2580551430051772,0.24404007927903304,0.208879758430494,0.20028378478698633,0.23989305060354488,0.19873921720939897,0.16641716619681463,0.24685425654993737,0.24222445567324172,0.2668426147948312,0.20916956749708387,-
0.15635682818528251,0.2580551430051772,0.24404007927903304,0.208879758430494,0.20028378478698633,0.23989305060354488,0.19873921720939897,0.16641716619681463,0.24685425654993737,0.24222445567324172,0.2668426147948312,0.20916956749708387,0.17541498331598543,-
0.2580551430051772,0.24404007927903304,0.208879758430494,0.20028378478698633,0.23989305060354488,0.19873921720939897,0.16641716619681463,0.24685425654993737,0.24222445567324172,0.2668426147948312,0.20916956749708387,0.17541498331598543,0.2393686396737645,-
0.24404007927903304,0.208879758430494,0.20028378478698633,0.23989305060354488,0.19873921720939897,0.16641716619681463,0.24685425654993737,0.24222445567324172,0.2668426147948312,0.20916956749708387,0.17541498331598543,0.2393686396737645,0.24790691035011386,-
0.208879758430494,0.20028378478698633,0.23989305060354488,0.19873921720939897,0.16641716619681463,0.24685425654993737,0.24222445567324172,0.2668426147948312,0.20916956749708387,0.17541498331598543,0.2393686396737645,0.24790691035011386,0.26331004003815905,-
0.20028378478698633,0.23989305060354488,0.19873921720939897,0.16641716619681463,0.24685425654993737,0.24222445567324172,0.2668426147948312,0.20916956749708387,0.17541498331598543,0.2393686396737645,0.24790691035011386,0.26331004003815905,0.2182944936155145,-
0.23989305060354488,0.19873921720939897,0.16641716619681463,0.24685425654993737,0.24222445567324172,0.2668426147948312,0.20916956749708387,0.17541498331598543,0.2393686396737645,0.24790691035011386,0.26331004003815905,0.2182944936155145,0.2628862539134055,-
0.19873921720939897,0.16641716619681463,0.24685425654993737,0.24222445567324172,0.2668426147948312,0.20916956749708387,0.17541498331598543,0.2393686396737645,0.24790691035011386,0.26331004003815905,0.2182944936155145,0.2628862539134055,0.26672233274640933,-
0.16641716619681463,0.24685425654993737,0.24222445567324172,0.2668426147948312,0.20916956749708387,0.17541498331598543,0.2393686396737645,0.24790691035011386,0.26331004003815905,0.2182944936155145,0.2628862539134055,0.26672233274640933,0.2445884979769697,-
0.24685425654993737,0.24222445567324172,0.2668426147948312,0.20916956749708387,0.17541498331598543,0.2393686396737645,0.24790691035011386,0.26331004003815905,0.2182944936155145,0.2628862539134055,0.26672233274640933,0.2445884979769697,0.25234571840522546,-
0.24222445567324172,0.2668426147948312,0.20916956749708387,0.17541498331598543,0.2393686396737645,0.24790691035011386,0.26331004003815905,0.2182944936155145,0.2628862539134055,0.26672233274640933,0.2445884979769697,0.25234571840522546,0.19895519907229467,-
0.2668426147948312,0.20916956749708387,0.17541498331598543,0.2393686396737645,0.24790691035011386,0.26331004003815905,0.2182944936155145,0.2628862539134055,0.26672233274640933,0.2445884979769697,0.25234571840522546,0.19895519907229467,0.304637972942282,-
0.20916956749708387,0.17541498331598543,0.2393686396737645,0.24790691035011386,0.26331004003815905,0.2182944936155145,0.2628862539134055,0.26672233274640933,0.2445884979769697,0.25234571840522546,0.19895519907229467,0.304637972942282,0.2809392265545259,-
0.17541498331598543,0.2393686396737645,0.24790691035011386,0.26331004003815905,0.2182944936155145,0.2628862539134055,0.26672233274640933,0.2445884979769697,0.25234571840522546,0.19895519907229467,0.304637972942282,0.2809392265545259,0.2426132558354448,-
0.2393686396737645,0.24790691035011386,0.26331004003815905,0.2182944936155145,0.2628862539134055,0.26672233274640933,0.2445884979769697,0.25234571840522546,0.19895519907229467,0.304637972942282,0.2809392265545259,0.2426132558354448,0.22002326080441315,-
0.24790691035011386,0.26331004003815905,0.2182944936155145,0.2628862539134055,0.26672233274640933,0.2445884979769697,0.25234571840522546,0.19895519907229467,0.304637972942282,0.2809392265545259,0.2426132558354448,0.22002326080441315,0.23007899846121455,-
0.26331004003815905,0.2182944936155145,0.2628862539134055,0.26672233274640933,0.2445884979769697,0.25234571840522546,0.19895519907229467,0.304637972942282,0.2809392265545259,0.2426132558354448,0.22002326080441315,0.23007899846121455,0.23659134426561268,-
0.2182944936155145,0.2628862539134055,0.26672233274640933,0.2445884979769697,0.25234571840522546,0.19895519907229467,0.304637972942282,0.2809392265545259,0.2426132558354448,0.22002326080441315,0.23007899846121455,0.23659134426561268,0.27440061013934447,-
0.2628862539134055,0.26672233274640933,0.2445884979769697,0.25234571840522546,0.19895519907229467,0.304637972942282,0.2809392265545259,0.2426132558354448,0.22002326080441315,0.23007899846121455,0.23659134426561268,0.27440061013934447,0.2242232726977757,-
0.26672233274640933,0.2445884979769697,0.25234571840522546,0.19895519907229467,0.304637972942282,0.2809392265545259,0.2426132558354448,0.22002326080441315,0.23007899846121455,0.23659134426561268,0.27440061013934447,0.2242232726977757,0.2575268250874774,-
0.2445884979769697,0.25234571840522546,0.19895519907229467,0.304637972942282,0.2809392265545259,0.2426132558354448,0.22002326080441315,0.23007899846121455,0.23659134426561268,0.27440061013934447,0.2242232726977757,0.2575268250874774,0.285079369665688,-
0.25234571840522546,0.19895519907229467,0.304637972942282,0.2809392265545259,0.2426132558354448,0.22002326080441315,0.23007899846121455,0.23659134426561268,0.27440061013934447,0.2242232726977757,0.2575268250874774,0.285079369665688,0.20860331116630654,-
0.19895519907229467,0.304637972942282,0.2809392265545259,0.2426132558354448,0.22002326080441315,0.23007899846121455,0.23659134426561268,0.27440061013934447,0.2242232726977757,0.2575268250874774,0.285079369665688,0.20860331116630654,0.24722272608535004,-
0.304637972942282,0.2809392265545259,0.2426132558354448,0.22002326080441315,0.23007899846121455,0.23659134426561268,0.27440061013934447,0.2242232726977757,0.2575268250874774,0.285079369665688,0.20860331116630654,0.24722272608535004,0.23438278476179536,-
0.2809392265545259,0.2426132558354448,0.22002326080441315,0.23007899846121455,0.23659134426561268,0.27440061013934447,0.2242232726977757,0.2575268250874774,0.285079369665688,0.20860331116630654,0.24722272608535004,0.23438278476179536,0.29602788385707257,-
0.2426132558354448,0.22002326080441315,0.23007899846121455,0.23659134426561268,0.27440061013934447,0.2242232726977757,0.2575268250874774,0.285079369665688,0.20860331116630654,0.24722272608535004,0.23438278476179536,0.29602788385707257,0.17023384110788964,-
0.22002326080441315,0.23007899846121455,0.23659134426561268,0.27440061013934447,0.2242232726977757,0.2575268250874774,0.285079369665688,0.20860331116630654,0.24722272608535004,0.23438278476179536,0.29602788385707257,0.17023384110788964,0.31079351870895866,-
0.23007899846121455,0.23659134426561268,0.27440061013934447,0.2242232726977757,0.2575268250874774,0.285079369665688,0.20860331116630654,0.24722272608535004,0.23438278476179536,0.29602788385707257,0.17023384110788964,0.31079351870895866,0.25268609145125404,-
0.23659134426561268,0.27440061013934447,0.2242232726977757,0.2575268250874774,0.285079369665688,0.20860331116630654,0.24722272608535004,0.23438278476179536,0.29602788385707257,0.17023384110788964,0.31079351870895866,0.25268609145125404,0.3053621798229102,-
0.27440061013934447,0.2242232726977757,0.2575268250874774,0.285079369665688,0.20860331116630654,0.24722272608535004,0.23438278476179536,0.29602788385707257,0.17023384110788964,0.31079351870895866,0.25268609145125404,0.3053621798229102,0.33059872904073556,-
0.2242232726977757,0.2575268250874774,0.285079369665688,0.20860331116630654,0.24722272608535004,0.23438278476179536,0.29602788385707257,0.17023384110788964,0.31079351870895866,0.25268609145125404,0.3053621798229102,0.33059872904073556,0.17685145518807266,-
0.2575268250874774,0.285079369665688,0.20860331116630654,0.24722272608535004,0.23438278476179536,0.29602788385707257,0.17023384110788964,0.31079351870895866,0.25268609145125404,0.3053621798229102,0.33059872904073556,0.17685145518807266,0.19429078040886139,-
