F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.4775863772227867,0.5069894883662349,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.4879756233753733,0.5248389491760166,0.5043704715236821,-
0.4957533570068788,0.4619415248146572,0.4769560275506226,0.4775863772227867,0.5069894883662349,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.4879756233753733,0.5248389491760166,0.5043704715236821,0.48146147825036495,-
0.4619415248146572,0.4769560275506226,0.4775863772227867,0.5069894883662349,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.4879756233753733,0.5248389491760166,0.5043704715236821,0.48146147825036495,0.4992240333723878,-
0.4769560275506226,0.4775863772227867,0.5069894883662349,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.4879756233753733,0.5248389491760166,0.5043704715236821,0.48146147825036495,0.4992240333723878,0.5254491833584195,-
0.4775863772227867,0.5069894883662349,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.4879756233753733,0.5248389491760166,0.5043704715236821,0.48146147825036495,0.4992240333723878,0.5254491833584195,0.4946813408282816,-
0.5069894883662349,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.4879756233753733,0.5248389491760166,0.5043704715236821,0.48146147825036495,0.4992240333723878,0.5254491833584195,0.4946813408282816,0.4648078842961274,-
0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.4879756233753733,0.5248389491760166,0.5043704715236821,0.48146147825036495,0.4992240333723878,0.5254491833584195,0.4946813408282816,0.4648078842961274,0.4831090426110876,-
0.457987880494778,0.5452507036411127,0.4900889694155893,0.4879756233753733,0.5248389491760166,0.5043704715236821,0.48146147825036495,0.4992240333723878,0.5254491833584195,0.4946813408282816,0.4648078842961274,0.4831090426110876,0.4982600012359296,-
0.5452507036411127,0.4900889694155893,0.4879756233753733,0.5248389491760166,0.5043704715236821,0.48146147825036495,0.4992240333723878,0.5254491833584195,0.4946813408282816,0.4648078842961274,0.4831090426110876,0.4982600012359296,0.492895126413907,-
0.4900889694155893,0.4879756233753733,0.5248389491760166,0.5043704715236821,0.48146147825036495,0.4992240333723878,0.5254491833584195,0.4946813408282816,0.4648078842961274,0.4831090426110876,0.4982600012359296,0.492895126413907,0.4708055060598738,-
0.4879756233753733,0.5248389491760166,0.5043704715236821,0.48146147825036495,0.4992240333723878,0.5254491833584195,0.4946813408282816,0.4648078842961274,0.4831090426110876,0.4982600012359296,0.492895126413907,0.4708055060598738,0.4390647905170997,-
0.5248389491760166,0.5043704715236821,0.48146147825036495,0.4992240333723878,0.5254491833584195,0.4946813408282816,0.4648078842961274,0.4831090426110876,0.4982600012359296,0.492895126413907,0.4708055060598738,0.4390647905170997,0.19558396418028665,-
0.5043704715236821,0.48146147825036495,0.4992240333723878,0.5254491833584195,0.4946813408282816,0.4648078842961274,0.4831090426110876,0.4982600012359296,0.492895126413907,0.4708055060598738,0.4390647905170997,0.19558396418028665,0.2204886230334146,-
0.48146147825036495,0.4992240333723878,0.5254491833584195,0.4946813408282816,0.4648078842961274,0.4831090426110876,0.4982600012359296,0.492895126413907,0.4708055060598738,0.4390647905170997,0.19558396418028665,0.2204886230334146,0.16690978452918045,-
0.4992240333723878,0.5254491833584195,0.4946813408282816,0.4648078842961274,0.4831090426110876,0.4982600012359296,0.492895126413907,0.4708055060598738,0.4390647905170997,0.19558396418028665,0.2204886230334146,0.16690978452918045,0.2019190882300684,-
0.5254491833584195,0.4946813408282816,0.4648078842961274,0.4831090426110876,0.4982600012359296,0.492895126413907,0.4708055060598738,0.4390647905170997,0.19558396418028665,0.2204886230334146,0.16690978452918045,0.2019190882300684,0.2511073305544827,-
0.4946813408282816,0.4648078842961274,0.4831090426110876,0.4982600012359296,0.492895126413907,0.4708055060598738,0.4390647905170997,0.19558396418028665,0.2204886230334146,0.16690978452918045,0.2019190882300684,0.2511073305544827,0.1992448549962656,-
0.4648078842961274,0.4831090426110876,0.4982600012359296,0.492895126413907,0.4708055060598738,0.4390647905170997,0.19558396418028665,0.2204886230334146,0.16690978452918045,0.2019190882300684,0.2511073305544827,0.1992448549962656,0.18385426347941514,-
0.4831090426110876,0.4982600012359296,0.492895126413907,0.4708055060598738,0.4390647905170997,0.19558396418028665,0.2204886230334146,0.16690978452918045,0.2019190882300684,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.2121723448835908,-
0.4982600012359296,0.492895126413907,0.4708055060598738,0.4390647905170997,0.19558396418028665,0.2204886230334146,0.16690978452918045,0.2019190882300684,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.2121723448835908,0.18012343697941194,-
0.492895126413907,0.4708055060598738,0.4390647905170997,0.19558396418028665,0.2204886230334146,0.16690978452918045,0.2019190882300684,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.2121723448835908,0.18012343697941194,0.126807125558818,-
0.4708055060598738,0.4390647905170997,0.19558396418028665,0.2204886230334146,0.16690978452918045,0.2019190882300684,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.2121723448835908,0.18012343697941194,0.126807125558818,0.13509016915964078,-
0.4390647905170997,0.19558396418028665,0.2204886230334146,0.16690978452918045,0.2019190882300684,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.2121723448835908,0.18012343697941194,0.126807125558818,0.13509016915964078,0.2746695320538869,-
0.19558396418028665,0.2204886230334146,0.16690978452918045,0.2019190882300684,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.2121723448835908,0.18012343697941194,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,-
0.2204886230334146,0.16690978452918045,0.2019190882300684,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.2121723448835908,0.18012343697941194,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125272,-
0.16690978452918045,0.2019190882300684,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.2121723448835908,0.18012343697941194,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125272,0.15703903809941344,-
0.2019190882300684,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.2121723448835908,0.18012343697941194,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125272,0.15703903809941344,0.2173309923279669,-
0.2511073305544827,0.1992448549962656,0.18385426347941514,0.2121723448835908,0.18012343697941194,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125272,0.15703903809941344,0.2173309923279669,0.1897756583754185,-
0.1992448549962656,0.18385426347941514,0.2121723448835908,0.18012343697941194,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125272,0.15703903809941344,0.2173309923279669,0.1897756583754185,0.17814322832344825,-
0.18385426347941514,0.2121723448835908,0.18012343697941194,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125272,0.15703903809941344,0.2173309923279669,0.1897756583754185,0.17814322832344825,0.1775645703953722,-
0.2121723448835908,0.18012343697941194,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125272,0.15703903809941344,0.2173309923279669,0.1897756583754185,0.17814322832344825,0.1775645703953722,0.1930707530232285,-
0.18012343697941194,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125272,0.15703903809941344,0.2173309923279669,0.1897756583754185,0.17814322832344825,0.1775645703953722,0.1930707530232285,0.35117709258197466,-
0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125272,0.15703903809941344,0.2173309923279669,0.1897756583754185,0.17814322832344825,0.1775645703953722,0.1930707530232285,0.35117709258197466,0.2150646673517328,-
0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125272,0.15703903809941344,0.2173309923279669,0.1897756583754185,0.17814322832344825,0.1775645703953722,0.1930707530232285,0.35117709258197466,0.2150646673517328,0.20663615357480825,-
0.2746695320538869,0.1887140529328812,0.12396419232125272,0.15703903809941344,0.2173309923279669,0.1897756583754185,0.17814322832344825,0.1775645703953722,0.1930707530232285,0.35117709258197466,0.2150646673517328,0.20663615357480825,0.28541996151177995,-
0.1887140529328812,0.12396419232125272,0.15703903809941344,0.2173309923279669,0.1897756583754185,0.17814322832344825,0.1775645703953722,0.1930707530232285,0.35117709258197466,0.2150646673517328,0.20663615357480825,0.28541996151177995,0.2145760705704504,-
0.12396419232125272,0.15703903809941344,0.2173309923279669,0.1897756583754185,0.17814322832344825,0.1775645703953722,0.1930707530232285,0.35117709258197466,0.2150646673517328,0.20663615357480825,0.28541996151177995,0.2145760705704504,0.22263865894965854,-
0.15703903809941344,0.2173309923279669,0.1897756583754185,0.17814322832344825,0.1775645703953722,0.1930707530232285,0.35117709258197466,0.2150646673517328,0.20663615357480825,0.28541996151177995,0.2145760705704504,0.22263865894965854,0.18058696032533567,-
0.2173309923279669,0.1897756583754185,0.17814322832344825,0.1775645703953722,0.1930707530232285,0.35117709258197466,0.2150646673517328,0.20663615357480825,0.28541996151177995,0.2145760705704504,0.22263865894965854,0.18058696032533567,0.17390426082916385,-
0.1897756583754185,0.17814322832344825,0.1775645703953722,0.1930707530232285,0.35117709258197466,0.2150646673517328,0.20663615357480825,0.28541996151177995,0.2145760705704504,0.22263865894965854,0.18058696032533567,0.17390426082916385,0.29225211493061576,-
0.17814322832344825,0.1775645703953722,0.1930707530232285,0.35117709258197466,0.2150646673517328,0.20663615357480825,0.28541996151177995,0.2145760705704504,0.22263865894965854,0.18058696032533567,0.17390426082916385,0.29225211493061576,0.1970797650550326,-
0.1775645703953722,0.1930707530232285,0.35117709258197466,0.2150646673517328,0.20663615357480825,0.28541996151177995,0.2145760705704504,0.22263865894965854,0.18058696032533567,0.17390426082916385,0.29225211493061576,0.1970797650550326,0.3452797314498942,-
0.1930707530232285,0.35117709258197466,0.2150646673517328,0.20663615357480825,0.28541996151177995,0.2145760705704504,0.22263865894965854,0.18058696032533567,0.17390426082916385,0.29225211493061576,0.1970797650550326,0.3452797314498942,0.3179207133694827,-
0.35117709258197466,0.2150646673517328,0.20663615357480825,0.28541996151177995,0.2145760705704504,0.22263865894965854,0.18058696032533567,0.17390426082916385,0.29225211493061576,0.1970797650550326,0.3452797314498942,0.3179207133694827,0.35323891629882354,-
0.2150646673517328,0.20663615357480825,0.28541996151177995,0.2145760705704504,0.22263865894965854,0.18058696032533567,0.17390426082916385,0.29225211493061576,0.1970797650550326,0.3452797314498942,0.3179207133694827,0.35323891629882354,0.4875510699347977,-
0.20663615357480825,0.28541996151177995,0.2145760705704504,0.22263865894965854,0.18058696032533567,0.17390426082916385,0.29225211493061576,0.1970797650550326,0.3452797314498942,0.3179207133694827,0.35323891629882354,0.4875510699347977,0.488063135070722,-
0.28541996151177995,0.2145760705704504,0.22263865894965854,0.18058696032533567,0.17390426082916385,0.29225211493061576,0.1970797650550326,0.3452797314498942,0.3179207133694827,0.35323891629882354,0.4875510699347977,0.488063135070722,0.4739720770579034,-
0.2145760705704504,0.22263865894965854,0.18058696032533567,0.17390426082916385,0.29225211493061576,0.1970797650550326,0.3452797314498942,0.3179207133694827,0.35323891629882354,0.4875510699347977,0.488063135070722,0.4739720770579034,0.4813836558802036,-
0.22263865894965854,0.18058696032533567,0.17390426082916385,0.29225211493061576,0.1970797650550326,0.3452797314498942,0.3179207133694827,0.35323891629882354,0.4875510699347977,0.488063135070722,0.4739720770579034,0.4813836558802036,0.4877347876060981,-
0.18058696032533567,0.17390426082916385,0.29225211493061576,0.1970797650550326,0.3452797314498942,0.3179207133694827,0.35323891629882354,0.4875510699347977,0.488063135070722,0.4739720770579034,0.4813836558802036,0.4877347876060981,0.5093487228578064,-
0.17390426082916385,0.29225211493061576,0.1970797650550326,0.3452797314498942,0.3179207133694827,0.35323891629882354,0.4875510699347977,0.488063135070722,0.4739720770579034,0.4813836558802036,0.4877347876060981,0.5093487228578064,0.5039585311824452,-
0.29225211493061576,0.1970797650550326,0.3452797314498942,0.3179207133694827,0.35323891629882354,0.4875510699347977,0.488063135070722,0.4739720770579034,0.4813836558802036,0.4877347876060981,0.5093487228578064,0.5039585311824452,0.4859985439809967,-
0.1970797650550326,0.3452797314498942,0.3179207133694827,0.35323891629882354,0.4875510699347977,0.488063135070722,0.4739720770579034,0.4813836558802036,0.4877347876060981,0.5093487228578064,0.5039585311824452,0.4859985439809967,0.4918604266540206,-
0.3452797314498942,0.3179207133694827,0.35323891629882354,0.4875510699347977,0.488063135070722,0.4739720770579034,0.4813836558802036,0.4877347876060981,0.5093487228578064,0.5039585311824452,0.4859985439809967,0.4918604266540206,0.5248059764677322,-
0.3179207133694827,0.35323891629882354,0.4875510699347977,0.488063135070722,0.4739720770579034,0.4813836558802036,0.4877347876060981,0.5093487228578064,0.5039585311824452,0.4859985439809967,0.4918604266540206,0.5248059764677322,0.4569373901531484,-
0.35323891629882354,0.4875510699347977,0.488063135070722,0.4739720770579034,0.4813836558802036,0.4877347876060981,0.5093487228578064,0.5039585311824452,0.4859985439809967,0.4918604266540206,0.5248059764677322,0.4569373901531484,0.5156432871858694,-
0.4875510699347977,0.488063135070722,0.4739720770579034,0.4813836558802036,0.4877347876060981,0.5093487228578064,0.5039585311824452,0.4859985439809967,0.4918604266540206,0.5248059764677322,0.4569373901531484,0.5156432871858694,0.4803802201953579,-
0.488063135070722,0.4739720770579034,0.4813836558802036,0.4877347876060981,0.5093487228578064,0.5039585311824452,0.4859985439809967,0.4918604266540206,0.5248059764677322,0.4569373901531484,0.5156432871858694,0.4803802201953579,0.5505211899977114,-
0.4739720770579034,0.4813836558802036,0.4877347876060981,0.5093487228578064,0.5039585311824452,0.4859985439809967,0.4918604266540206,0.5248059764677322,0.4569373901531484,0.5156432871858694,0.4803802201953579,0.5505211899977114,0.5481485931390351,-
0.4813836558802036,0.4877347876060981,0.5093487228578064,0.5039585311824452,0.4859985439809967,0.4918604266540206,0.5248059764677322,0.4569373901531484,0.5156432871858694,0.4803802201953579,0.5505211899977114,0.5481485931390351,0.5267062958839694,-
0.4877347876060981,0.5093487228578064,0.5039585311824452,0.4859985439809967,0.4918604266540206,0.5248059764677322,0.4569373901531484,0.5156432871858694,0.4803802201953579,0.5505211899977114,0.5481485931390351,0.5267062958839694,0.6068315413946079,-
0.5093487228578064,0.5039585311824452,0.4859985439809967,0.4918604266540206,0.5248059764677322,0.4569373901531484,0.5156432871858694,0.4803802201953579,0.5505211899977114,0.5481485931390351,0.5267062958839694,0.6068315413946079,0.5699056163224815,-
